run_id,stage,axis,level,scenario_key,seed,system,status,fail_reason,divergence_time_s,talk,noise_type,snr_db,ser_db,rt60_target_s,rt60_achieved_echo_s,rt60_achieved_near_s,speaker_mic_distance_m,absorption_calibrated,absorption_sabine_init,filter_length_ms,mu,frame_size,int16_scale,int16_headroom_db,erle_steady_state_db,erle_n_valid_frames,convergence_time_s,converged,segsnr_db,stoi,pesq_wb,lsd_db,misalignment_final_db,mu_q15,delta_q30,coeff_bits,n_stall_events,stall_first_time_s,n_tap_stalls,n_sat_total,n_sat_y,n_sat_err,n_sat_gain,n_sat_coeff,n_sat_coeff_taps,sat_first_time_s,coeff_div_final_db,coeff_div_steady_db,far_speaker,near_speaker,wall_time_s,git_sha
b.tail_length.400ms.s2.speex_filter_length_ms400,b,tail_length,400ms,rt0.4_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,400.0,,160,40752.38218907314,6.0,26.629615433543677,643,7.26,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.34,c945803
b.tail_length.400ms.s2.nlms_q15_filter_length_ms400,b,tail_length,400ms,rt0.4_d1_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,400.0,0.5,,40752.38218907314,6.0,19.040649818405825,643,0.0,True,,,,,-7.046600294011793,16384,1074,15,124037,0.528625,1418409989,718,0,0,718,0,0,0.001375,-13.821383476257324,-14.109967231750488,8224,908,21.34,c945803
b.mu.mu0.1.s0.nlms_f64_mu0.1,b,mu,mu0.1,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.1,,31891.71620678807,6.0,15.240970586690828,638,0.30000000000000004,True,,,,,-5.598392376839825,,,,,,,,,,,,,,,,260,61,1.397,c945803
b.mu.mu0.1.s1.nlms_f64_mu0.1,b,mu,mu0.1,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.1,,28866.693499851983,6.0,19.679643145188376,694,2.34,True,,,,,-6.131656078621516,,,,,,,,,,,,,,,,7729,1221,1.314,c945803
b.mu.mu0.1.s2.nlms_f64_mu0.1,b,mu,mu0.1,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.1,,40752.38218907314,6.0,20.02946704681771,643,1.2,True,,,,,-5.48279155354783,,,,,,,,,,,,,,,,8224,908,1.479,c945803
b.mu.mu0.3.s0.nlms_f64_mu0.3,b,mu,mu0.3,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.3,,31891.71620678807,6.0,21.770226853637997,638,2.32,True,,,,,-10.825430087575686,,,,,,,,,,,,,,,,260,61,1.249,c945803
b.mu.mu0.3.s1.nlms_f64_mu0.3,b,mu,mu0.3,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.3,,28866.693499851983,6.0,22.531744256755868,694,2.32,True,,,,,-13.08710665500686,,,,,,,,,,,,,,,,7729,1221,1.32,c945803
b.mu.mu0.3.s2.nlms_f64_mu0.3,b,mu,mu0.3,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.3,,40752.38218907314,6.0,27.38008114247249,643,1.24,True,,,,,-12.937253389382803,,,,,,,,,,,,,,,,8224,908,1.283,c945803
b.mu.mu0.5.s0.nlms_f64_mu0.5,b,mu,mu0.5,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31891.71620678807,6.0,24.803757915399846,638,2.46,True,,,,,-14.387625411598897,,,,,,,,,,,,,,,,260,61,1.796,c945803
b.mu.mu0.5.s1.nlms_f64_mu0.5,b,mu,mu0.5,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28866.693499851983,6.0,23.81285786301352,694,2.32,True,,,,,-18.340293704544173,,,,,,,,,,,,,,,,7729,1221,1.617,c945803
b.mu.mu0.5.s2.nlms_f64_mu0.5,b,mu,mu0.5,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40752.38218907314,6.0,30.779601765908037,643,1.26,True,,,,,-18.52142570227443,,,,,,,,,,,,,,,,8224,908,1.283,c945803
b.mu.mu0.9.s0.nlms_f64_mu0.9,b,mu,mu0.9,rt0.4_d1_far_single_none_ser0,0,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.9,,31891.71620678807,6.0,26.807026293707704,638,4.0,True,,,,,-17.33481300286816,,,,,,,,,,,,,,,,260,61,1.503,c945803
b.mu.mu0.9.s1.nlms_f64_mu0.9,b,mu,mu0.9,rt0.4_d1_far_single_none_ser0,1,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.9,,28866.693499851983,6.0,24.00298992246896,694,2.32,True,,,,,-18.041311013802467,,,,,,,,,,,,,,,,7729,1221,1.344,c945803
b.mu.mu0.9.s2.nlms_f64_mu0.9,b,mu,mu0.9,rt0.4_d1_far_single_none_ser0,2,nlms_f64,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.9,,40752.38218907314,6.0,30.95841453791185,643,1.26,True,,,,,-20.14872079760664,,,,,,,,,,,,,,,,8224,908,1.2,c945803
b.mu.reference.s0.speex,b,mu,reference,rt0.4_d1_far_single_none_ser0,0,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,31891.71620678807,6.0,23.932681633895875,638,5.62,True,,,,,,,,,,,,,,,,,,,,,260,61,0.206,c945803
b.mu.reference.s1.speex,b,mu,reference,rt0.4_d1_far_single_none_ser0,1,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,28866.693499851983,6.0,29.510461677915586,694,7.8,True,,,,,,,,,,,,,,,,,,,,,7729,1221,0.213,c945803
b.mu.reference.s2.speex,b,mu,reference,rt0.4_d1_far_single_none_ser0,2,speex,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,,160,40752.38218907314,6.0,27.02390000833762,643,5.140000000000001,True,,,,,,,,,,,,,,,,,,,,,8224,908,0.182,c945803
b.word_length.15bit.s0.nlms_q15_coeff_bits15,b,word_length,15bit,rt0.4_d1_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31891.71620678807,6.0,20.094300101348082,638,0.3400000000000001,True,,,,,-11.477513235540409,16384,1074,15,68724,0.215125,615458026,3161,0,0,3161,0,0,6.25e-05,-16.162080764770508,-19.65204429626465,260,61,12.968,c945803
b.word_length.15bit.s1.nlms_q15_coeff_bits15,b,word_length,15bit,rt0.4_d1_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28866.693499851983,6.0,15.846577901549258,694,0.37999999999999995,True,,,,,-13.822099910757771,16384,1074,15,43896,0.3071875,649018442,1656,0,0,1656,0,0,0.001625,-18.498844146728516,-17.44708824157715,7729,1221,13.431,c945803
b.word_length.15bit.s2.nlms_q15_coeff_bits15,b,word_length,15bit,rt0.4_d1_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40752.38218907314,6.0,23.562637418621758,643,4.22,True,,,,,-14.376272081249105,16384,1074,15,105145,0.54775,678239011,725,0,0,725,0,0,0.001375,-19.227798461914062,-19.353471755981445,8224,908,14.177,c945803
b.word_length.11bit.s0.nlms_q15_coeff_bits11,b,word_length,11bit,rt0.4_d1_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31891.71620678807,6.0,-18.164260449031456,638,0.0,True,,,,,31.40967844555636,16384,1074,11,10241,0.0545,409075765,276649,8030,3699,32516,232404,154032555,6.25e-05,32.09259796142578,32.67894744873047,260,61,12.58,c945803
b.word_length.11bit.s1.nlms_q15_coeff_bits11,b,word_length,11bit,rt0.4_d1_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28866.693499851983,6.0,-15.703227385239668,694,0.12,True,,,,,31.761910292971365,16384,1074,11,2026,0.4181875,508805176,260671,1911,812,24863,233085,176332255,0.001625,32.15800094604492,32.178199768066406,7729,1221,12.599,c945803
b.word_length.11bit.s2.nlms_q15_coeff_bits11,b,word_length,11bit,rt0.4_d1_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40752.38218907314,6.0,-18.933601320296244,643,0.0,True,,,,,31.121751482265946,16384,1074,11,1657,0.005375,382383222,290943,29272,13503,15680,232488,140821301,0.001375,31.576078414916992,31.8635311126709,8224,908,12.728,c945803
b.word_length.9bit.s0.nlms_q15_coeff_bits9,b,word_length,9bit,rt0.4_d1_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31891.71620678807,6.0,-20.06130879050636,638,0.07999999999999999,True,,,,,31.6806343791998,16384,1074,9,24096,0.23225,617956117,285990,7971,4275,37080,236664,264927095,6.25e-05,32.36341857910156,32.811214447021484,260,61,12.657,c945803
b.word_length.9bit.s1.nlms_q15_coeff_bits9,b,word_length,9bit,rt0.4_d1_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28866.693499851983,6.0,-17.443142931920516,694,0.0,True,,,,,31.79506659692828,16384,1074,9,24679,0.34225,685348668,266969,2801,1316,25601,237251,273701352,0.001625,32.19118881225586,32.21993637084961,7729,1221,12.558,c945803
b.word_length.9bit.s2.nlms_q15_coeff_bits9,b,word_length,9bit,rt0.4_d1_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40752.38218907314,6.0,-20.446890321919952,643,0.0,True,,,,,31.348017611684888,16384,1074,9,11341,0.0025,631309997,311447,38332,16849,19618,236648,276728353,0.001375,31.80235481262207,32.197391510009766,8224,908,17.719,c945803
b.word_length.7bit.s0.nlms_q15_coeff_bits7,b,word_length,7bit,rt0.4_d1_far_single_none_ser0,0,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,31891.71620678807,6.0,-23.817711702135455,638,0.12000000000000002,True,,,,,31.789089530656828,16384,1074,7,105138,0.232375,706389426,333559,34358,18647,42174,238380,318432786,6.25e-05,32.47181701660156,32.863975524902344,260,61,14.255,c945803
b.word_length.7bit.s1.nlms_q15_coeff_bits7,b,word_length,7bit,rt0.4_d1_far_single_none_ser0,1,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,28866.693499851983,6.0,-20.220666158567788,694,0.0,True,,,,,31.795314624577973,16384,1074,7,103378,0.1940625,749464188,285950,13856,7352,26067,238675,316390410,0.001625,32.191436767578125,32.249595642089844,7729,1221,13.839,c945803
b.word_length.7bit.s2.nlms_q15_coeff_bits7,b,word_length,7bit,rt0.4_d1_far_single_none_ser0,2,nlms_q15,ok,,,far_single,none,,0.0,0.4,0.4012963668293653,0.4092831603055453,1.0,0.2892335967565872,0.25709653045029973,200.0,0.5,,40752.38218907314,6.0,-23.27282954676994,643,0.0,True,,,,,31.731448052621154,16384,1074,7,115427,0.0021875,744092914,391464,79071,37125,36367,238901,343433288,0.001375,32.18579864501953,32.25804138183594,8224,908,14.183,c945803
